id,price
9420,55
9421,180
9422,65
9423,49
9424,69
9425,200
9426,60
9427,100
9428,40
9429,154
9430,90
9431,80
9432,125
9433,150
9434,53
9435,130
9436,120
9437,250
9438,214
9439,110
9440,105
9441,87
9442,85
9443,70
9444,373
9445,100
9446,200
9447,250
9448,220
9449,99
9450,250
9451,140
9452,80
9453,145
9454,87
9455,151
9456,375
9457,225
9458,160
9459,170
9460,250
9461,198
9462,54
9463,75
9464,55
9465,125
9466,60
9467,180
9468,150
9469,275
9470,80
9471,68
9472,114
9473,79
9474,134
9475,35
9476,52
9477,165
9478,70
9479,120
9480,189
9481,80
9482,59
9483,190
9484,80
9485,42
9486,150
9487,149
9488,200
9489,80
9490,100
9491,52
9492,125
9493,360
9494,75
9495,225
9496,55
9497,170
9498,54
9499,60
9500,219
9501,799
9502,149
9503,65
9504,50
9505,175
9506,120
9507,80
9508,70
9509,160
9510,360
9511,60
9512,70
9513,235
9514,175
9515,75
9516,150
9517,200
9518,185
9519,120
9520,450
9521,115
9522,40
9523,168
9524,63
9525,83
9526,175
9527,100
9528,57
9529,200
9530,75
9531,35
9532,125
9533,250
9534,140
9535,175
9536,400
9537,116
9538,104
9539,125
9540,299
9541,116
9542,55
9543,101
9544,100
9545,75
9546,360
9547,60
9548,75
9549,300
9550,369
9551,145
9552,159
9553,500
9554,100
9555,429
9556,75
9557,200
9558,85
9559,50
9560,100
9561,130
9562,195
9563,125
9564,33
9565,80
9566,85
9567,120
9568,125
9569,100
9570,850
9571,500
9572,100
9573,40
9574,260
9575,55
9576,60
9577,249
9578,79
9579,150
9580,120
9581,105
9582,89
9583,189
9584,49
9585,119
9586,600
9587,108
9588,60
9589,57
9590,90
9591,75
9592,142
9593,70
9594,70
9595,200
9596,450
9597,75
9598,70
9599,150
9600,150
9601,105
9602,99
9603,48
9604,90
9605,100
9606,299
9607,149
9608,45
9609,100
9610,200
9611,45
9612,45
9613,159
9614,170
9615,253
9616,70
9617,190
9618,199
9619,105
9620,300
9621,38
9622,75
9623,285
9624,185
9625,200
9626,69
9627,900
9628,35
9629,160
9630,600
9631,135
9632,540
9633,50
9634,200
9635,60
9636,160
9637,42
9638,295
9639,24
9640,150
9641,200
9642,75
9643,85
9644,100
9645,118
9646,379
9647,110
9648,100
9649,325
9650,350
9651,67
9652,68
9653,42
9654,35
9655,75
9656,175
9657,60
9658,60
9659,100
9660,150
9661,179
9662,35
9663,140
9664,75
9665,125
9666,50
9667,89
9668,45
9669,155
9670,99
9671,123
9672,31
9673,100
9674,70
9675,199
9676,200
9677,99
9678,25
9679,250
9680,125
9681,199
9682,300
9683,137
9684,150
9685,210
9686,200
9687,30
9688,224
9689,155
9690,150
9691,85
9692,200
9693,185
9694,120
9695,200
9696,160
9697,200
9698,50
9699,120
9700,400
9701,125
9702,125
9703,350
9704,50
9705,105
9706,51
9707,76
9708,470
9709,30
9710,55
9711,180
9712,499
9713,127
9714,70
9715,1000
9716,41
9717,184
9718,125
9719,250
9720,330
9721,117
9722,100
9723,51
9724,180
9725,220
9726,162
9727,150
9728,160
9729,250
9730,55
9731,35
9732,65
9733,89
9734,99
9735,50
9736,110
9737,92
9738,85
9739,65
9740,200
9741,97
9742,45
9743,120
9744,150
9745,139
9746,125
9747,125
9748,400
9749,150
9750,60
9751,150
9752,120
9753,195
9754,60
9755,35
9756,150
9757,65
9758,225
9759,147
9760,500
9761,90
9762,115
9763,75
9764,149
9765,450
9766,70
9767,103
9768,145
9769,200
9770,105
9771,40
9772,140
9773,65
9774,100
9775,50
9776,85
9777,150
9778,67
9779,60
9780,275
9781,45
9782,110
9783,249
9784,37
9785,105
9786,205
9787,195
9788,200
9789,100
9790,75
9791,60
9792,160
9793,56
9794,50
9795,400
9796,72
9797,200
9798,165
9799,85
9800,70
9801,125
9802,195
9803,215
9804,150
9805,61
9806,65
9807,75
9808,125
9809,90
9810,125
9811,95
9812,95
9813,240
9814,109
9815,285
9816,44
9817,146
9818,185
9819,50
9820,123
9821,186
9822,200
9823,240
9824,90
9825,180
9826,73
9827,82
9828,99
9829,65
9830,120
9831,220
9832,140
9833,230
9834,189
9835,300
9836,199
9837,95
9838,200
9839,100
9840,100
9841,75
9842,78
9843,80
9844,249
9845,52
9846,150
9847,75
9848,374
9849,175
9850,95
9851,110
9852,100
9853,75
9854,32
9855,120
9856,79
9857,900
9858,36
9859,150
9860,225
9861,145
9862,120
9863,195
9864,99
9865,75
9866,170
9867,225
9868,47
9869,35
9870,41
9871,189
9872,600
9873,59
9874,75
9875,45
9876,165
9877,88
9878,48
9879,41
9880,135
9881,75
9882,163
9883,64
9884,120
9885,80
9886,9999
9887,150
9888,90
9889,86
9890,175
9891,150
9892,117
9893,120
9894,140
9895,90
9896,279
9897,188
9898,155
9899,125
9900,58
9901,199
9902,200
9903,105
9904,135
9905,142
9906,120
9907,99
9908,70
9909,109
9910,50
9911,150
9912,145
9913,150
9914,50
9915,220
9916,110
9917,620
9918,109
9919,2999
9920,130
9921,207
9922,90
9923,199
9924,50
9925,79
9926,80
9927,35
9928,350
9929,85
9930,70
9931,80
9932,90
9933,65
9934,150
9935,60
9936,199
9937,145
9938,200
9939,150
9940,295
9941,118
9942,100
9943,495
9944,500
9945,99
9946,80
9947,154
9948,75
9949,35
9950,125
9951,30
9952,60
9953,199
9954,150
9955,35
9956,244
9957,200
9958,129
9959,115
9960,3000
9961,150
9962,75
9963,58
9964,145
9965,50
9966,120
9967,240
9968,200
9969,150
9970,90
9971,250
9972,115
9973,187
9974,150
9975,90
9976,110
9977,36
9978,70
9979,179
9980,220
9981,38
9982,65
9983,400
9984,125
9985,45
9986,32
9987,160
9988,398
9989,40
9990,150
9991,105
9992,250
9993,100
9994,245
9995,31
9996,175
9997,396
9998,105
9999,70
10000,100
10001,55
10002,45
10003,60
10004,85
10005,999
10006,300
10007,280
10008,650
10009,125
10010,45
10011,130
10012,300
10013,125
10014,50
10015,57
10016,280
10017,78
10018,46
10019,60
10020,40
10021,55
10022,100
10023,190
10024,79
10025,80
10026,42
10027,90
10028,748
10029,130
10030,120
10031,150
10032,45
10033,50
10034,179
10035,125
10036,109
10037,155
10038,85
10039,40
10040,60
10041,90
10042,149
10043,62
10044,150
10045,120
10046,160
10047,80
10048,200
10049,55
10050,52
10051,118
10052,100
10053,215
10054,185
10055,60
10056,195
10057,125
10058,85
10059,55
10060,148
10061,50
10062,195
10063,70
10064,850
10065,99
10066,125
10067,189
10068,45
10069,190
10070,250
10071,70
10072,215
10073,37
10074,199
10075,150
10076,40
10077,155
10078,365
10079,70
10080,128
10081,60
10082,80
10083,311
10084,50
10085,69
10086,139
10087,150
10088,60
10089,375
10090,80
10091,120
10092,85
10093,30
10094,110
10095,210
10096,177
10097,33
10098,306
10099,33
10100,190
10101,50
10102,115
10103,250
10104,80
10105,160
10106,35
10107,100
10108,246
10109,89
10110,449
10111,135
10112,149
10113,43
10114,110
10115,125
10116,70
10117,115
10118,120
10119,90
10120,69
10121,70
10122,75
10123,200
10124,109
10125,250
10126,175
10127,95
10128,69
10129,170
10130,35
10131,65
10132,62
10133,70
10134,80
10135,50
10136,185
10137,1046
10138,78
10139,250
10140,225
10141,99
10142,150
10143,39
10144,375
10145,30
10146,100
10147,0
10148,37
10149,56
10150,49
10151,150
10152,159
10153,79
10154,69
10155,169
10156,70
10157,74
10158,175
10159,119
10160,75
10161,50
10162,55
10163,70
10164,175
10165,100
10166,140
10167,100
10168,115
10169,200
10170,80
10171,90
10172,75
10173,125
10174,220
10175,75
10176,124
10177,100
10178,199
10179,70
10180,45
10181,54
10182,146
10183,120
10184,210
10185,200
10186,78
10187,250
10188,120
10189,65
10190,30
10191,1095
10192,90
10193,38
10194,40
10195,80
10196,95
10197,300
10198,120
10199,58
10200,58
10201,70
10202,200
10203,110
10204,100
10205,56
10206,69
10207,75
10208,68
10209,399
10210,140
10211,75
10212,95
10213,205
10214,225
10215,150
10216,350
10217,112
10218,249
10219,70
10220,80
10221,140
10222,180
10223,140
10224,60
10225,69
10226,90
10227,50
10228,65
10229,50
10230,65
10231,195
10232,140
10233,111
10234,160
10235,85
10236,200
10237,55
10238,52
10239,174
10240,70
10241,275
10242,149
10243,150
10244,70
10245,599
10246,105
10247,75
10248,70
10249,89
10250,189
10251,200
10252,80
10253,130
10254,54
10255,100
10256,259
10257,90
10258,70
10259,125
10260,115
10261,140
10262,170
10263,89
10264,325
10265,80
10266,129
10267,169
10268,139
10269,110
10270,75
10271,120
10272,25
10273,177
10274,90
10275,46
10276,145
10277,10
10278,95
10279,50
10280,125
10281,280
10282,120
10283,99
10284,125
10285,130
10286,200
10287,120
10288,95
10289,31
10290,60
10291,152
10292,275
10293,300
10294,60
10295,53
10296,100
10297,31
10298,45
10299,150
10300,100
10301,69
10302,50
10303,65
10304,65
10305,95
10306,99
10307,130
10308,100
10309,80
10310,140
10311,75
10312,200
10313,60
10314,95
10315,120
10316,90
10317,350
10318,100
10319,199
10320,120
10321,900
10322,55
10323,170
10324,170
10325,250
10326,150
10327,300
10328,100
10329,250
10330,200
10331,800
10332,250
10333,199
10334,273
10335,62
10336,550
10337,60
10338,211
10339,154
10340,45
10341,55
10342,110
10343,200
10344,399
10345,89
10346,100
10347,150
10348,125
10349,250
10350,9999
10351,300
10352,600
10353,60
10354,150
10355,134
10356,35
10357,80
10358,100
10359,86
10360,167
10361,90
10362,407
10363,70
10364,295
10365,60
10366,52
10367,55
10368,340
10369,112
10370,120
10371,250
10372,50
10373,149
10374,300
10375,160
10376,170
10377,150
10378,159
10379,150
10380,500
10381,280
10382,60
10383,55
10384,250
10385,120
10386,58
10387,75
10388,350
10389,190
10390,70
10391,65
10392,121
10393,120
10394,52
10395,149
10396,180
10397,120
10398,60
10399,55
10400,40
10401,182
10402,65
10403,98
10404,200
10405,59
10406,30
10407,85
10408,2300
10409,350
10410,300
10411,49
10412,39
10413,60
10414,285
10415,200
10416,170
10417,97
10418,99
10419,65
10420,279
10421,120
10422,275
10423,150
10424,75
10425,32
10426,65
10427,133
10428,169
10429,80
10430,120
10431,200
10432,120
10433,175
10434,230
10435,75
10436,125
10437,150
10438,34
10439,300
10440,250
10441,60
10442,110
10443,99
10444,150
10445,135
10446,60
10447,120
10448,500
10449,100
10450,120
10451,129
10452,250
10453,245
10454,182
10455,249
10456,100
10457,75
10458,69
10459,31
10460,40
10461,800
10462,90
10463,200
10464,95
10465,300
10466,975
10467,55
10468,119
10469,150
10470,60
10471,130
10472,165
10473,300
10474,75
10475,195
10476,179
10477,129
10478,39
10479,40
10480,38
10481,55
10482,225
10483,199
10484,53
10485,60
10486,200
10487,105
10488,135
10489,495
10490,130
10491,65
10492,103
10493,250
10494,45
10495,459
10496,70
10497,93
10498,169
10499,300
10500,42
10501,160
10502,220
10503,150
10504,130
10505,140
10506,69
10507,160
10508,80
10509,71
10510,71
10511,300
10512,100
10513,240
10514,48
10515,160
10516,199
10517,199
10518,360
10519,148
10520,160
10521,71
10522,84
10523,165
10524,148
10525,60
10526,125
10527,69
10528,250
10529,75
10530,75
10531,100
10532,400
10533,40
10534,500
10535,105
10536,65
10537,80
10538,160
10539,150
10540,100
10541,52
10542,115
10543,125
10544,250
10545,50
10546,399
10547,96
10548,99
10549,120
10550,145
10551,93
10552,95
10553,49
10554,60
10555,65
10556,68
10557,40
10558,199
10559,48
10560,100
10561,799
10562,200
10563,64
10564,48
10565,160
10566,60
10567,100
10568,600
10569,50
10570,35
10571,100
10572,85
10573,40
10574,88
10575,105
10576,400
10577,349
10578,45
10579,189
10580,198
10581,300
10582,60
10583,90
10584,149
10585,300
10586,40
10587,130
10588,105
10589,220
10590,80
10591,99
10592,50
10593,220
10594,90
10595,170
10596,150
10597,45
10598,210
10599,94
10600,60
10601,65
10602,400
10603,55
10604,150
10605,675
10606,40
10607,185
10608,63
10609,129
10610,95
10611,100
10612,151
10613,40
10614,200
10615,179
10616,54
10617,350
10618,150
10619,120
10620,90
10621,155
10622,40
10623,200
10624,252
10625,85
10626,250
10627,125
10628,75
10629,250
10630,250
10631,150
10632,105
10633,140
10634,200
10635,240
10636,135
10637,219
10638,800
10639,109
10640,123
10641,210
10642,49
10643,325
10644,52
10645,130
10646,160
10647,73
10648,41
10649,100
10650,120
10651,45
10652,1000
10653,160
10654,260
10655,196
10656,360
10657,60
10658,135
10659,175
10660,65
10661,75
10662,80
10663,90
10664,120
10665,75
10666,41
10667,439
10668,45
10669,145
10670,60
10671,150
10672,300
10673,110
10674,125
10675,299
10676,70
10677,250
10678,350
10679,190
10680,175
10681,499
10682,125
10683,100
10684,115
10685,144
10686,99
10687,80
10688,150
10689,120
10690,79
10691,77
10692,675
10693,100
10694,264
10695,65
10696,150
10697,350
10698,65
10699,59
10700,180
10701,45
10702,85
10703,60
10704,200
10705,185
10706,109
10707,225
10708,175
10709,160
10710,69
10711,117
10712,150
10713,125
10714,125
10715,140
10716,120
10717,60
10718,65
10719,115
10720,140
10721,199
10722,150
10723,60
10724,80
10725,37
10726,179
10727,180
10728,125
10729,150
10730,175
10731,260
10732,55
10733,150
10734,50
10735,70
10736,125
10737,115
10738,85
10739,150
10740,200
10741,35
10742,129
10743,120
10744,250
10745,85
10746,177
10747,33
10748,120
10749,60
10750,250
10751,350
10752,75
10753,250
10754,90
10755,114
10756,110
10757,80
10758,89
10759,90
10760,100
10761,285
10762,85
10763,250
10764,47
10765,180
10766,57
10767,75
10768,150
10769,90
10770,212
10771,100
10772,55
10773,200
10774,100
10775,79
10776,101
10777,180
10778,320
10779,110
10780,100
10781,220
10782,116
10783,40
10784,130
10785,60
10786,299
10787,98
10788,120
10789,159
10790,200
10791,64
10792,50
10793,115
10794,140
10795,650
10796,340
10797,650
10798,285
10799,170
10800,95
10801,150
10802,75
10803,50
10804,321
10805,250
10806,250
10807,100
10808,150
10809,100
10810,250
10811,95
10812,93
10813,41
10814,85
10815,71
10816,78
10817,132
10818,175
10819,150
10820,35
10821,140
10822,98
10823,175
10824,170
10825,154
10826,400
10827,56
10828,250
10829,57
10830,92
10831,47
10832,30
10833,65
10834,40
10835,60
10836,129
10837,55
10838,1200
10839,150
10840,35
10841,200
10842,30
10843,59
10844,55
10845,99
10846,185
10847,125
10848,850
10849,250
10850,100
10851,125
10852,80
10853,229
10854,67
10855,50
10856,215
10857,33
10858,110
10859,65
10860,240
10861,110
10862,145
10863,190
10864,325
10865,210
10866,49
10867,68
10868,350
10869,70
10870,199
10871,175
10872,55
10873,230
10874,199
10875,60
10876,50
10877,180
10878,55
10879,160
10880,160
10881,50
10882,46
10883,65
10884,200
10885,80
10886,300
10887,110
10888,65
10889,280
10890,53
10891,80
10892,42
10893,31
10894,100
10895,75
10896,120
10897,100
10898,234
10899,584
10900,150
10901,66
10902,150
10903,150
10904,150
10905,55
10906,112
10907,99
10908,240
10909,180
10910,190
10911,843
10912,85
10913,100
10914,42
10915,32
10916,225
10917,53
10918,100
10919,148
10920,77
10921,75
10922,95
10923,299
10924,150
10925,55
10926,158
10927,100
10928,129
10929,40
10930,60
10931,175
10932,100
10933,65
10934,100
10935,60
10936,479
10937,93
10938,50
10939,40
10940,80
10941,71
10942,195
10943,85
10944,190
10945,220
10946,50
10947,88
10948,200
10949,65
10950,54
10951,60
10952,93
10953,58
10954,120
10955,119
10956,175
10957,169
10958,438
10959,75
10960,99
10961,58
10962,220
10963,150
10964,500
10965,31
10966,332
10967,115
10968,59
10969,90
10970,150
10971,450
10972,125
10973,225
10974,84
10975,150
10976,349
10977,465
10978,60
10979,219
10980,350
10981,50
10982,450
10983,65
10984,144
10985,85
10986,135
10987,42
10988,70
10989,59
10990,55
10991,199
10992,40
10993,165
10994,475
10995,400
10996,149
10997,140
10998,130
10999,169
11000,50
11001,159
11002,150
11003,50
11004,150
11005,199
11006,100
11007,99
11008,145
11009,37
11010,115
11011,55
11012,100
11013,175
11014,215
11015,256
11016,105
11017,150
11018,95
11019,42
11020,280
11021,525
11022,89
11023,220
11024,99
11025,120
11026,50
11027,40
11028,60
11029,65
11030,39
11031,36
11032,44
11033,130
11034,130
11035,71
11036,250
11037,40
11038,85
11039,100
11040,189
11041,85
11042,200
11043,240
11044,39
11045,86
11046,675
11047,100
11048,100
11049,205
11050,139
11051,100
11052,82
11053,150
11054,80
11055,80
11056,220
11057,245
11058,40
11059,25
11060,40
11061,48
11062,300
11063,150
11064,250
11065,87
11066,40
11067,205
11068,65
11069,188
11070,165
11071,60
11072,75
11073,60
11074,115
11075,45
11076,109
11077,150
11078,100
11079,55
11080,70
11081,175
11082,59
11083,65
11084,94
11085,410
11086,90
11087,560
11088,150
11089,135
11090,175
11091,64
11092,260
11093,129
11094,65
11095,795
11096,90
11097,35
11098,199
11099,350
11100,34
11101,35
11102,65
11103,110
11104,110
11105,295
11106,70
11107,75
11108,60
11109,60
11110,46
11111,60
11112,95
11113,250
11114,90
11115,40
11116,50
11117,175
11118,195
11119,125
11120,65
11121,99
11122,89
11123,159
11124,120
11125,85
11126,269
11127,75
11128,75
11129,50
11130,35
11131,75
11132,50
11133,69
11134,160
11135,62
11136,140
11137,125
11138,714
11139,120
11140,105
11141,295
11142,98
11143,37
11144,60
11145,75
11146,140
11147,59
11148,99
11149,200
11150,195
11151,170
11152,90
11153,60
11154,110
11155,100
11156,500
11157,299
11158,56
11159,70
11160,147
11161,220
11162,70
11163,90
11164,199
11165,100
11166,99
11167,75
11168,95
11169,80
11170,115
11171,80
11172,100
11173,2500
11174,110
11175,110
11176,68
11177,332
11178,55
11179,80
11180,180
11181,450
11182,32
11183,500
11184,170
11185,100
11186,92
11187,1500
11188,225
11189,150
11190,40
11191,220
11192,155
11193,48
11194,45
11195,300
11196,280
11197,36
11198,65
11199,35
11200,70
11201,90
11202,110
11203,65
11204,165
11205,60
11206,199
11207,79
11208,150
11209,100
11210,55
11211,95
11212,93
11213,120
11214,61
11215,100
11216,100
11217,110
11218,155
11219,250
11220,50
11221,225
11222,85
11223,90
11224,170
11225,150
11226,36
11227,60
11228,2250
11229,50
11230,262
11231,40
11232,125
11233,150
11234,225
11235,249
11236,99
11237,275
11238,80
11239,45
11240,125
11241,55
11242,50
11243,90
11244,38
11245,65
11246,100
11247,85
11248,50
11249,135
11250,40
11251,189
11252,179
11253,20
11254,160
11255,260
11256,32
11257,133
11258,45
11259,55
11260,198
11261,83
11262,120
11263,189
11264,124
11265,55
11266,98
11267,300
11268,299
11269,178
11270,93
11271,75
11272,210
11273,175
11274,200
11275,40
11276,151
11277,79
11278,47
11279,226
11280,55
11281,149
11282,125
11283,250
11284,46
11285,95
11286,250
11287,54
11288,104
11289,190
11290,109
11291,129
11292,250
11293,32
11294,220
11295,51
11296,119
11297,215
11298,180
11299,75
11300,90
11301,250
11302,45
11303,5250
11304,350
11305,475
11306,150
11307,52
11308,60
11309,45
11310,320
11311,40
11312,249
11313,75
11314,100
11315,229
11316,120
11317,40
11318,100
11319,133
11320,699
11321,99
11322,150
11323,250
11324,118
11325,144
11326,48
11327,197
11328,160
11329,40
11330,52
11331,333
11332,125
11333,137
11334,72
11335,200
11336,189
11337,75
11338,100
11339,150
11340,75
11341,70
11342,150
11343,190
11344,150
11345,190
11346,90
11347,100
11348,179
11349,275
11350,175
11351,60
11352,92
11353,60
11354,30
11355,90
11356,350
11357,68
11358,69
11359,169
11360,187
11361,37
11362,160
11363,100
11364,80
11365,58
11366,189
11367,60
11368,145
11369,265
11370,480
11371,220
11372,53
11373,75
11374,65
11375,180
11376,700
11377,299
11378,250
11379,80
11380,62
11381,148
11382,150
11383,75
11384,49
11385,80
11386,382
11387,100
11388,75
11389,265
11390,100
11391,65
11392,60
11393,250
11394,45
11395,230
11396,125
11397,110
11398,100
11399,85
11400,199
11401,160
11402,550
11403,246
11404,79
11405,100
11406,65
11407,75
11408,139
11409,69
11410,150
11411,36
11412,35
11413,185
11414,121
11415,60
11416,70
11417,60
11418,239
11419,169
11420,59
11421,50
11422,20
11423,400
11424,44
11425,45
11426,350
11427,156
11428,250
11429,100
11430,70
11431,129
11432,75
11433,80
11434,100
11435,125
11436,245
11437,125
11438,168
11439,35
11440,110
11441,225
11442,215
11443,150
11444,40
11445,63
11446,125
11447,54
11448,28
11449,300
11450,48
11451,40
11452,70
11453,31
11454,385
11455,90
11456,32
11457,189
11458,120
11459,1680
11460,250
11461,62
11462,105
11463,178
11464,125
11465,140
11466,170
11467,180
11468,498
11469,249
11470,75
11471,98
11472,50
11473,89
11474,98
11475,199
11476,310
11477,245
11478,92
11479,256
11480,120
11481,125
11482,225
11483,50
11484,79
11485,101
11486,206
11487,195
11488,269
11489,60
11490,90
11491,100
11492,39
11493,140
11494,110
11495,130
11496,75
11497,45
11498,58
11499,250
11500,160
11501,495
11502,117
11503,150
11504,120
11505,114
11506,275
11507,300
11508,86
11509,49
11510,75
11511,65
11512,29
11513,75
11514,170
11515,85
11516,50
11517,80
11518,175
11519,146
11520,375
11521,110
11522,90
11523,65
11524,176
11525,225
11526,80
11527,100
11528,200
11529,150
11530,60
11531,180
11532,40
11533,160
11534,130
11535,101
11536,200
11537,125
11538,80
11539,158
11540,133
11541,120
11542,175
11543,89
11544,170
11545,250
11546,67
11547,52
11548,42
11549,270
11550,170
11551,99
11552,250
11553,80
11554,29
11555,100
11556,65
11557,332
11558,80
11559,55
11560,50
11561,51
11562,80
11563,55
11564,110
11565,52
11566,90
11567,125
11568,145
11569,125
11570,105
11571,90
11572,55
11573,59
11574,180
11575,129
11576,122
11577,108
11578,130
11579,35
11580,55
11581,55
11582,88
11583,200
11584,40
11585,400
11586,85
11587,55
11588,300
11589,105
11590,110
11591,89
11592,145
11593,90
11594,195
11595,35
11596,65
11597,75
11598,92
11599,85
11600,100
11601,135
11602,185
11603,75
11604,168
11605,40
11606,90
11607,150
11608,375
11609,172
11610,115
11611,75
11612,68
11613,60
11614,220
11615,100
11616,100
11617,195
11618,132
11619,96
11620,162
11621,298
11622,84
11623,120
11624,110
11625,95
11626,120
11627,50
11628,91
11629,100
11630,139
11631,149
11632,65
11633,150
11634,69
11635,350
11636,105
11637,130
11638,125
11639,400
11640,170
11641,200
11642,265
11643,169
11644,65
11645,135
11646,100
11647,100
11648,350
11649,98
11650,189
11651,80
11652,118
11653,52
11654,60
11655,160
11656,143
11657,104
11658,130
11659,269
11660,110
11661,45
11662,147
11663,142
11664,50
11665,60
11666,150
11667,325
11668,85
11669,350
11670,250
11671,85
11672,170
11673,80
11674,159
11675,300
11676,175
11677,225
11678,64
11679,250
11680,160
11681,53
11682,75
11683,65
11684,200
11685,89
11686,295
11687,500
11688,125
11689,90
11690,100
11691,135
11692,80
11693,150
11694,150
11695,105
11696,50
11697,150
11698,160
11699,200
11700,95
11701,350
11702,89
11703,75
11704,65
11705,94
11706,99
11707,289
11708,65
11709,200
11710,250
11711,60
11712,75
11713,45
11714,425
11715,160
11716,20
11717,35
11718,100
11719,165
11720,50
11721,70
11722,75
11723,1250
11724,105
11725,76
11726,55
11727,160
11728,180
11729,80
11730,97
11731,225
11732,85
11733,120
11734,180
11735,99
11736,320
11737,150
11738,45
11739,175
11740,95
11741,115
11742,70
11743,195
11744,99
11745,84
11746,245
11747,45
11748,385
11749,215
11750,55
11751,194
11752,135
11753,33
11754,96
11755,956
11756,55
11757,90
11758,77
11759,40
11760,140
11761,72
11762,80
11763,35
11764,55
11765,95
11766,150
11767,55
11768,150
11769,99
11770,90
11771,138
11772,269
11773,57
11774,80
11775,160
11776,68
11777,69
11778,80
11779,90
11780,75
11781,450
11782,85
11783,140
11784,260
11785,35
11786,174
11787,239
11788,125
11789,85
11790,200
11791,70
11792,80
11793,300
11794,55
11795,133
11796,65
11797,75
11798,85
11799,205
11800,34
11801,162
11802,150
11803,65
11804,120
11805,225
11806,129
11807,339
11808,89
11809,68
11810,139
11811,50
11812,45
11813,26
11814,260
11815,158
11816,29
11817,575
11818,68
11819,310
11820,61
11821,95
11822,30
11823,225
11824,110
11825,140
11826,60
11827,350
11828,106
11829,57
11830,78
11831,55
11832,69
11833,75
11834,125
11835,189
11836,77
11837,70
11838,35
11839,140
11840,185
11841,199
11842,60
11843,229
11844,23
11845,49
11846,225
11847,55
11848,40
11849,100
11850,100
11851,120
11852,65
11853,149
11854,85
11855,75
11856,49
11857,61
11858,30
11859,150
11860,174
11861,110
11862,199
11863,150
11864,80
11865,35
11866,125
11867,150
11868,219
11869,198
11870,47
11871,175
11872,120
11873,300
11874,380
11875,249
11876,120
11877,69
11878,250
11879,100
11880,250
11881,100
11882,120
11883,66
11884,115
11885,465
11886,295
11887,150
11888,164
11889,40
11890,80
11891,171
11892,225
11893,260
11894,120
11895,215
11896,220
11897,800
11898,130
11899,150
11900,100
11901,240
11902,86
11903,125
11904,22
11905,70
11906,75
11907,45
11908,150
11909,175
11910,70
11911,160
11912,270
11913,31
11914,95
11915,145
11916,60
11917,199
11918,35
11919,50
11920,199
11921,250
11922,75
11923,100
11924,130
11925,60
11926,239
11927,49
11928,120
11929,49
11930,200
11931,75
11932,320
11933,47
11934,45
11935,45
11936,250
11937,199
11938,125
11939,125
11940,47
11941,45
11942,41
11943,47
11944,170
11945,80
11946,227
11947,60
11948,155
11949,150
11950,210
11951,35
11952,65
11953,13
11954,110
11955,101
11956,110
11957,115
11958,62
11959,75
11960,100
11961,180
11962,125
11963,60
11964,150
11965,145
11966,370
11967,45
11968,35
11969,100
11970,350
11971,37
11972,75
11973,60
11974,197
11975,202
11976,129
11977,38
11978,179
11979,195
11980,48
11981,45
11982,178
11983,60
11984,161
11985,130
11986,45
11987,75
11988,44
11989,130
11990,76
11991,140
11992,79
11993,95
11994,171
11995,60
11996,70
11997,70
11998,795
11999,99
12000,57
12001,79
12002,71
12003,220
12004,275
12005,140
12006,220
12007,95
12008,50
12009,160
12010,50
12011,145
12012,60
12013,45
12014,89
12015,95
12016,100
12017,271
12018,200
12019,55
12020,80
12021,80
12022,60
12023,175
12024,140
12025,52
12026,190
12027,83
12028,369
12029,150
12030,118
12031,268
12032,35
12033,50
12034,150
12035,36
12036,49
12037,60
12038,80
12039,149
12040,150
12041,420
12042,62
12043,90
12044,59
12045,90
12046,77
12047,135
12048,160
12049,60
12050,75
12051,99
12052,75
12053,80
12054,160
12055,94
12056,55
12057,100
12058,190
12059,70
12060,58
12061,99
12062,119
12063,45
12064,30
12065,115
12066,65
12067,27
12068,264
12069,85
12070,70
12071,43
12072,250
12073,129
12074,150
12075,279
12076,800
12077,53
12078,45
12079,39
12080,89
12081,799
12082,270
12083,110
12084,102
12085,92
12086,85
12087,150
12088,95
12089,118
12090,100
12091,38
12092,35
12093,300
12094,85
12095,120
12096,180
12097,250
12098,63
12099,90
12100,75
12101,125
12102,160
12103,80
12104,195
12105,99
12106,60
12107,150
12108,55
12109,140
12110,130
12111,1100
12112,49
12113,65
12114,70
12115,119
12116,190
12117,146
12118,79
12119,180
12120,199
12121,120
12122,65
12123,35
12124,85
12125,180
12126,170
12127,379
12128,129
12129,90
12130,325
12131,150
12132,199
12133,164
12134,129
12135,190
12136,75
12137,45
12138,59
12139,110
12140,175
12141,195
12142,148
12143,84
12144,55
12145,100
12146,550
12147,220
12148,79
12149,75
12150,30
12151,85
12152,174
12153,45
12154,80
12155,197
12156,215
12157,160
12158,45
12159,60
12160,79
12161,67
12162,200
12163,125
12164,80
12165,99
12166,290
12167,199
12168,150
12169,37
12170,137
12171,500
12172,995
12173,160
12174,110
12175,35
12176,100
12177,50
12178,105
12179,215
12180,225
12181,49
12182,49
12183,26
12184,650
12185,170
12186,64
12187,280
12188,75
12189,442
12190,40
12191,120
12192,90
12193,189
12194,45
12195,169
12196,61
12197,60
12198,100
12199,100
12200,577
12201,69
12202,190
12203,250
12204,120
12205,45
12206,400
12207,78
12208,217
12209,120
12210,250
12211,128
12212,150
12213,34
12214,170
